"X1","X2","labels","IDs"
1.36149158098753,-3.79088098819576,"spiny mouse","313860745"
-2.0091103894868,5.19972127331309,"PV/FS","313861411"
-2.39859314716124,6.38486767919399,"PV/FS","313861539"
0.396146354411846,-3.91777911623374,"spiny mouse","313861677"
-0.516532184485706,-3.40316015296067,"spiny mouse","313861794"
4.46426964575661,0.572735966605624,"spiny mouse","313861828"
0.0960176353895765,-3.53668952332801,"spiny mouse","313861934"
-0.301342524599426,-2.34143092637539,"spiny mouse","313862022"
-1.97458914703576,4.77883472097633,"PV/FS","313862134"
-1.01113074790491,1.96315060605987,"PV/FS","313862167"
-1.47889827026279,1.01990561736167,"SST/adap","313862274"
-0.840127091122976,1.36889686392312,"SST/adap","313862306"
0.694659465965848,-4.02247524661328,"spiny mouse","314529406"
0.815750841514459,-4.06194975627189,"spiny mouse","314617802"
0.345204885716346,-3.74278439722685,"spiny mouse","314642645"
1.82483038130932,-3.87546611977452,"spiny mouse","314800874"
-0.42742453642941,-2.51039522439116,"spiny mouse","314800921"
-0.083173609263733,-3.27835445010564,"spiny mouse","314804042"
-0.881711540808518,-2.61335206309189,"spiny mouse","314822529"
1.36256080075048,-3.83617541376335,"spiny mouse","314831019"
-2.05811252291386,-2.81790501056633,"spiny mouse","314857059"
-0.700858080027519,0.377617934032104,"spiny mouse","314900022"
-1.10176253711794,6.23893582499406,"PV/FS","318331264"
-2.71034941742746,5.96235265854827,"PV/FS","318522838"
-0.636351628404493,6.17798405145678,"PV/FS","318553131"
-2.36614621363197,5.57840655355583,"PV/FS","318556138"
-2.17581094292375,-2.78121908527774,"spiny mouse","318733871"
0.10959680060143,-2.98801160100937,"spiny mouse","318808427"
-0.694789228640022,-2.8305199997345,"spiny mouse","320207387"
-2.72743705821226,6.12969187788376,"PV/FS","320247631"
-2.53757604127458,6.90424476067096,"PV/FS","320421014"
-2.39475164065077,5.11180924856076,"PV/FS","320455763"
-2.2939371670987,5.17593858777925,"PV/FS","320466776"
-2.57355175359854,6.89981493826588,"PV/FS","320466871"
-1.52847568660338,-2.92164040073825,"spiny mouse","320639930"
1.10293506185776,-3.72073821702614,"spiny mouse","320668841"
1.46640560489448,-3.67365027099409,"spiny mouse","320668879"
1.45977521432673,-3.29995710862089,"spiny mouse","320836481"
-3.5432992435219,-1.55730780847255,"spiny mouse","320880293"
1.69323582897301,-3.879856048461,"spiny mouse","321013314"
-2.350142543731,5.07070474863528,"PV/FS","321019600"
-2.65693058895959,5.73213400140024,"PV/FS","321023397"
-2.14446566857936,5.20710002632984,"PV/FS","321704734"
-2.64187089779245,5.91582564717364,"PV/FS","321707833"
0.187757852608947,6.82530439520592,"PV/FS","321707905"
-2.7557852305777,5.87572529304201,"PV/FS","321708130"
0.540742012348614,-3.57404921703095,"spiny mouse","321893798"
0.681876748567171,-3.47655606109295,"spiny mouse","321906005"
0.383225863415383,-3.56768594613955,"spiny mouse","321923492"
-4.41290618836118,-0.167544755369565,"IR/VIP","322197160"
-2.43552795724579,-1.97792370447461,"SST/adap","322197295"
-2.23733719788866,-2.69499290959436,"SST/adap","322246422"
-1.02761000049681,1.01310958969241,"spiny mouse","322274121"
0.625653380328039,-3.61647402467863,"spiny mouse","322297406"
-1.21188013137243,1.65395325283788,"SST/adap","322500634"
-0.566805711653543,1.46859367611749,"SST/adap","322507839"
-1.64353570371348,-0.207826218678982,"SST/adap","322515253"
-2.49768805725654,5.16674668067925,"PV/FS","322520586"
-1.06544017247323,2.09556781779254,"SST/adap","322536988"
0.258057020459113,-3.64773600805271,"spiny mouse","322723785"
0.612834187489557,-3.8795634194037,"spiny mouse","322761772"
0.840099270379454,-2.4095432391696,"spiny mouse","322762730"
1.09503697155704,-4.01429940949152,"spiny mouse","322781822"
-2.51253069833039,5.22710449042074,"PV/FS","323452196"
-1.68034951748972,-0.323436186020773,"SST/adap","323475862"
-2.36244712865328,-1.85395993882685,"SST/adap","323501938"
-2.57348609209516,5.08777994305007,"PV/FS","323523338"
-4.26682766247403,0.100917964660153,"IR/VIP","323535089"
-2.44330342520207,6.38167846303919,"PV/FS","323540736"
-0.356286201947525,-2.46721539174956,"spiny mouse","323777372"
0.0786469664692429,-3.29345367358624,"spiny mouse","323788096"
-1.10151807866455,1.10697614360071,"SST/adap","323834998"
0.158926080591848,-3.58505422856601,"spiny mouse","323838579"
1.32490294067352,-3.79757288590606,"spiny mouse","323865917"
1.00045900788742,-3.86097691228558,"spiny mouse","324025297"
-0.168759509967404,-2.8732794998842,"spiny mouse","324025371"
0.645599028668141,-3.57779444651443,"spiny mouse","324032509"
2.09489382952956,-3.83565589630551,"spiny mouse","324053519"
0.18941829885593,-2.70725756584856,"spiny mouse","324053705"
0.1254974817016,-0.874766091615875,"spiny mouse","324065524"
-1.84893554720562,0.133561281113648,"SST/adap","324256803"
-1.37794078124565,1.04912632100953,"IR/VIP","324257146"
-1.19992468314275,1.47621784422554,"SST/adap","324266146"
-1.03664858904478,1.70293491390119,"SST/adap","324266189"
-1.91997498224037,0.147002701735463,"SST/adap","324466628"
-0.322641885561495,-3.02213019985214,"SST/adap","324466858"
-0.992312470741896,1.91072953917293,"SST/adap","324493977"
1.10436984543716,-3.9906842004991,"spiny mouse","324521027"
-0.885614331334795,1.63547229842598,"SST/adap","324522388"
2.34044649037996,-3.81480610242019,"spiny mouse","325464516"
1.14933960771601,-3.99356280013789,"spiny mouse","325479788"
1.992654999874,-3.29935805075677,"spiny mouse","325480372"
2.69457361498033,-3.77156658334957,"spiny mouse","325815086"
2.06156216986161,-3.75676092967384,"spiny mouse","325853048"
5.01553945376153,-0.429980529104183,"spiny mouse","325903081"
2.07091919036162,-3.54629297756538,"spiny mouse","325941643"
0.975159569797102,-2.92483210000676,"spiny mouse","326508751"
4.5460701400679,0.37339728683707,"LS/Neurogliaform","326734770"
-2.35444326480895,0.155147430336136,"IR/VIP","326774520"
-0.265928219475797,0.253559727881085,"IR/VIP","326786924"
-4.07780073686061,0.171238849820749,"IR/VIP","327566447"
-4.08750013456735,0.217253751986684,"IR/VIP","327644217"
4.79509448493498,-0.131808024170409,"LS/Neurogliaform","327648537"
4.7967290298089,0.109046055662521,"LS/Neurogliaform","327679841"
-0.460459194738489,1.52828019549565,"IR/VIP","327706437"
-0.277447533888859,1.70328988755009,"IR/VIP","327962063"
4.55736988438536,-0.0299835691731274,"LS/Neurogliaform","327997484"
-1.12460707810176,1.17471292294029,"SST/adap","328015342"
-1.09528839357843,1.75398012387771,"SST/adap","328031983"
-4.06852955419243,-0.0971631098709835,"IR/VIP","328093618"
-0.0563062754648611,1.15364406957836,"SST/adap","328535908"
-2.33939268453634,-2.2553575886637,"SST/adap","328549885"
