"X1","X2","labels","IDs"
7.54642634886044,3.88248391174431,"spiny mouse","313860745"
6.81344411375896,4.42655212776693,"PV/FS","313861411"
-10.0717350297935,2.96297819101191,"PV/FS","313861539"
0.458810843736637,0.629820966208866,"spiny mouse","313861677"
-0.741652572767946,-6.24726864392795,"spiny mouse","313861794"
12.0723282004616,5.19281516464937,"spiny mouse","313861828"
2.25043877007484,-0.761863743969958,"spiny mouse","313861934"
-2.25390335969073,-1.34395545119301,"spiny mouse","313862022"
-7.05002300804941,2.6861198929987,"PV/FS","313862134"
-0.945109085519566,3.17600799360854,"PV/FS","313862167"
-3.40062122396494,1.82022023012824,"SST/adap","313862274"
-2.55229229887656,2.09751416851405,"SST/adap","313862306"
4.79574368439239,3.243299840036,"spiny mouse","314529406"
5.28558625886729,3.35023155274803,"spiny mouse","314617802"
0.822352309602102,2.45595576146662,"spiny mouse","314642645"
2.74233810031023,1.76601275157229,"spiny mouse","314800874"
-0.665449419907327,-7.22438340953595,"spiny mouse","314800921"
0.00878676387616408,0.152198963848267,"spiny mouse","314804042"
-1.90570807565792,-1.65057715442098,"spiny mouse","314822529"
2.93063127465612,1.46176470494776,"spiny mouse","314831019"
-1.81045133554299,-1.50203966917935,"spiny mouse","314857059"
-3.60043665374958,-0.411305449624305,"spiny mouse","314900022"
-8.28331940793955,2.44658779660597,"PV/FS","318331264"
-11.443287761834,3.096873572275,"PV/FS","318522838"
-8.54320244010364,2.8984187182417,"PV/FS","318553131"
-11.1404201906416,3.32054756865443,"PV/FS","318556138"
-2.30820644186313,0.248106505070678,"spiny mouse","318733871"
-3.5544720651064,-0.342177886618733,"spiny mouse","318808427"
-1.72098254131747,-1.9112195264316,"spiny mouse","320207387"
-11.5014265980612,2.93543657860301,"PV/FS","320247631"
-13.1354342307556,1.83490904002862,"PV/FS","320421014"
-7.05294972433524,2.7374384599576,"PV/FS","320455763"
-6.77587174957648,3.56922933722836,"PV/FS","320466776"
-13.1406026984886,1.83085169741412,"PV/FS","320466871"
-0.670643105351251,-1.06437108937135,"spiny mouse","320639930"
1.19050181544142,1.46429318770096,"spiny mouse","320668841"
0.302510618043223,0.392760208746355,"spiny mouse","320668879"
0.335671994164515,-1.32033615997704,"spiny mouse","320836481"
-0.618670000564789,-7.31625115302629,"spiny mouse","320880293"
2.86557600871913,1.49797328298116,"spiny mouse","321013314"
-7.90109338376322,2.63667270283221,"PV/FS","321019600"
-10.3790544108577,3.0994746005307,"PV/FS","321023397"
-7.96851844190837,2.96573311175794,"PV/FS","321704734"
-10.6824227611529,3.06833995497292,"PV/FS","321707833"
11.4305928633311,3.95565249369923,"PV/FS","321707905"
-9.8256497830276,3.04845817956263,"PV/FS","321708130"
-0.881605239889502,-1.88786633724638,"spiny mouse","321893798"
-1.62677921705868,0.649908113673594,"spiny mouse","321906005"
-3.51860537577834,-0.347363832036313,"spiny mouse","321923492"
1.36970406959449,-12.3069522252678,"IR/VIP","322197160"
0.0776754247706371,-5.59146885162119,"SST/adap","322197295"
-0.292930364474231,3.05510076145016,"SST/adap","322246422"
-0.712278438512508,1.81724713452595,"spiny mouse","322274121"
-1.95571657874032,-0.598917738420224,"spiny mouse","322297406"
-3.26865221528223,1.9783790040438,"SST/adap","322500634"
-5.16708007117429,1.07380335683548,"SST/adap","322507839"
-5.40347104507032,1.40084436378217,"SST/adap","322515253"
-8.36808251150291,2.72793154595935,"PV/FS","322520586"
-4.49834864234517,1.86407249256713,"SST/adap","322536988"
