X1,X2,labels,Species,IDs
0.212272759,0.270163847,spiny mouse,0,313860745
0.062448644,5.707156471,PV/FS,0,313861411
-1.761935197,5.679029526,PV/FS,0,313861539
1.04538955,-3.477677509,spiny mouse,0,313861677
0.422285446,-2.060046151,spiny mouse,0,313861794
4.131113,-0.949498754,spiny mouse,0,313861828
1.204387293,-2.579831578,spiny mouse,0,313861934
-0.138070526,-1.072856606,spiny mouse,0,313862022
-0.458411321,4.2013881,PV/FS,0,313862134
-0.139466376,4.166193306,PV/FS,0,313862167
-0.944287182,2.254673133,SST/adap,0,313862274
0.069210112,2.338021302,SST/adap,0,313862306
0.924782993,-3.256658166,spiny mouse,0,314529406
0.738730379,-2.91106978,spiny mouse,0,314617802
0.79611448,-3.441991702,spiny mouse,0,314642645
2.324166092,-2.637596904,spiny mouse,0,314800874
1.10807671,0.221970201,spiny mouse,0,314800921
0.806964604,-1.924022681,spiny mouse,0,314804042
-1.047882651,-2.1924514,spiny mouse,0,314822529
1.633937358,-2.842695196,spiny mouse,0,314831019
-1.161326746,-1.186386032,spiny mouse,0,314857059
0.154229655,1.863998548,spiny mouse,0,314900022
-0.812807128,6.970290304,PV/FS,0,318331264
-0.986046252,5.596604941,PV/FS,0,318522838
-0.296600853,6.807982198,PV/FS,0,318553131
-1.629305574,5.130972845,PV/FS,0,318556138
-1.321986532,-0.990259703,spiny mouse,0,318733871
0.448659776,-1.511922612,spiny mouse,0,318808427
-0.738114828,-1.462881618,spiny mouse,0,320207387
-0.949822902,5.758120412,PV/FS,0,320247631
-1.927136809,6.117809116,PV/FS,0,320421014
-0.994089737,4.793212026,PV/FS,0,320455763
-0.232118057,5.432991181,PV/FS,0,320466776
-1.962984413,6.124252767,PV/FS,0,320466871
-1.520525091,-2.111915777,spiny mouse,0,320639930
0.787481523,-3.13717241,spiny mouse,0,320668841
2.087480359,-1.360890714,spiny mouse,0,320668879
1.860414925,-2.181926735,spiny mouse,0,320836481
-3.177782409,-0.569478441,spiny mouse,0,320880293
2.03066963,-1.526163272,spiny mouse,0,321013314
-0.958516985,4.894504497,PV/FS,0,321019600
-0.822119108,5.683715416,PV/FS,0,321023397
0.03940682,5.510662496,PV/FS,0,321704734
-1.355512036,5.783310114,PV/FS,0,321707833
-0.449322614,6.206136107,PV/FS,0,321707905
-1.068126664,5.654837249,PV/FS,0,321708130
1.110645754,-1.985213759,spiny mouse,0,321893798
1.046030759,-2.076921839,spiny mouse,0,321906005
0.260151931,-1.665777804,spiny mouse,0,321923492
-3.824677742,0.79339996,IR/VIP,0,322197160
-2.166301916,-1.046903733,SST/adap,0,322197295
-1.607855886,-1.320237759,SST/adap,0,322246422
-0.334977485,0.936865096,spiny mouse,0,322274121
1.263897822,-2.226909914,spiny mouse,0,322297406
-0.850960328,2.776304463,SST/adap,0,322500634
0.467141128,1.955383289,SST/adap,0,322507839
-0.266782856,4.674131987,SST/adap,0,322515253
-1.402016077,5.325675733,PV/FS,0,322520586
-0.283216611,4.156894094,SST/adap,0,322536988
0.684690085,-3.184928119,spiny mouse,0,322723785
0.959170941,-3.425789648,spiny mouse,0,322761772
0.144003855,-0.613815063,spiny mouse,0,322762730
1.268851397,-2.143722268,spiny mouse,0,322781822
-1.030082109,5.196385621,PV/FS,0,323452196
-1.364551432,-0.288950112,SST/adap,0,323475862
-1.471067555,-0.367419965,SST/adap,0,323501938
-0.763634949,5.713484509,PV/FS,0,323523338
-3.496093763,1.086655276,IR/VIP,0,323535089
-1.867682817,5.666099095,PV/FS,0,323540736
0.138551348,-0.467691859,spiny mouse,0,323777372
0.203962533,-1.027132853,spiny mouse,0,323788096
-0.691004602,1.966715974,SST/adap,0,323834998
0.370938135,-2.879438033,spiny mouse,0,323838579
1.071649187,-2.82233687,spiny mouse,0,323865917
1.295443301,-1.691917625,spiny mouse,0,324025297
0.176154159,-1.357264907,spiny mouse,0,324025371
1.151885008,-2.146537943,spiny mouse,0,324032509
2.04863827,-2.699486186,spiny mouse,0,324053519
-0.196433958,-2.459828136,spiny mouse,0,324053705
0.813034262,0.581813728,spiny mouse,0,324065524
-1.533752083,2.273318834,SST/adap,0,324256803
-1.108506796,2.184797548,IR/VIP,0,324257146
-0.222005549,2.330732616,SST/adap,0,324266146
-0.152666252,2.832922282,SST/adap,0,324266189
-1.517043599,2.251354647,SST/adap,0,324466628
0.021192635,-1.235368702,SST/adap,0,324466858
0.056198947,3.726098155,SST/adap,0,324493977
1.027440174,-2.929979111,spiny mouse,0,324521027
-0.325606801,2.777038977,SST/adap,0,324522388
2.322327153,-2.868369151,spiny mouse,0,325464516
1.367005601,-2.904732933,spiny mouse,0,325479788
0.352026003,-2.399069981,spiny mouse,0,325480372
1.708629147,-2.731679711,spiny mouse,0,325815086
1.103121486,-3.88173711,spiny mouse,0,325853048
2.893011791,-2.957386139,spiny mouse,0,325903081
1.446550879,-0.976266506,spiny mouse,0,325941643
-0.317338087,-3.869983223,spiny mouse,0,326508751
3.87616378,-0.844453426,LS/Neurogliaform,0,326734770
-1.098854438,0.216302632,IR/VIP,0,326774520
