X1,X2,labels,IDs,Var5
0.0672849905750578,-0.509401929002748,"spiny mouse","313860745",
0.203173997885076,5.81339465515075,"PV/FS","313861411",
1.19392063058536,6.91436960194815,"PV/FS","313861539",
-0.921927659520061,-2.80407597571253,"spiny mouse","313861677",
-0.018394014975508,-3.42872895198501,"spiny mouse","313861794",
-4.37764942823356,-0.995387089698137,"spiny mouse","313861828",
0.53983823082588,-3.64036975387817,"spiny mouse","313861934",
0.208873487163362,-2.57822109265445,"spiny mouse","313862022",
0.836758214715244,3.09404604006812,"PV/FS","313862134",
0.767631831923286,3.00559067120733,"PV/FS","313862167",
0.862728508382967,1.84720544442304,"SST/adap","313862274",
1.51185087850072,2.16012483998814,"SST/adap","313862306",
-2.11008496867609,-2.0979748895456,"spiny mouse","314529406",
-1.73924758649671,-1.8913042963894,"spiny mouse","314617802",
-1.55863394855164,-1.81096227946152,"spiny mouse","314642645",
-2.94047708253793,-3.95250177829981,"spiny mouse","314800874",
0.580382252407235,-1.00843772814629,"spiny mouse","314800921",
-0.613925987335613,-2.6863721593831,"spiny mouse","314804042",
1.21972084877767,-2.84666635696814,"spiny mouse","314822529",
-2.03343822407587,-3.3231283758687,"spiny mouse","314831019",
2.77718235260662,-2.63197170733678,"spiny mouse","314857059",
1.42420022995857,0.951765565760223,"spiny mouse","314900022",
-0.016288963234435,5.69523758591898,"PV/FS","318331264",
1.35648303651803,6.5812083677037,"PV/FS","318522838",
-0.601116572642584,5.61323479520885,"PV/FS","318553131",
0.952235742276583,5.91696636463094,"PV/FS","318556138",
2.92786096244919,-2.48706650986726,"spiny mouse","318733871",
-0.852919863658914,-1.05866466703262,"spiny mouse","318808427",
1.25636759136274,-2.75177227715167,"spiny mouse","320207387",
1.50321464422868,6.71445217349336,"PV/FS","320247631",
1.26742802388008,7.60133684895525,"PV/FS","320421014",
0.947382907399507,5.37705138681915,"PV/FS","320455763",
0.891356932989073,5.60118482647935,"PV/FS","320466776",
1.29926710446824,7.5593713484823,"PV/FS","320466871",
1.61789777902929,-3.12177404435992,"spiny mouse","320639930",
-2.03519632522707,-2.87348222713908,"spiny mouse","320668841",
-0.857394599410812,-3.35850321740933,"spiny mouse","320668879",
-1.71449083028739,-4.15656782853886,"spiny mouse","320836481",
0.883355181926414,-2.3128678493169,"spiny mouse","320880293",
-2.44494548967327,-3.89075382404518,"spiny mouse","321013314",
0.924134584647804,5.59898040424284,"PV/FS","321019600",
1.3961168422446,6.46774104027362,"PV/FS","321023397",
0.451943976372166,5.55326499765301,"PV/FS","321704734",
1.13150766749426,6.82445663003869,"PV/FS","321707833",
-0.161190497199905,7.02142021946828,"PV/FS","321707905",
1.23401877835845,6.48935650787217,"PV/FS","321708130",
-1.23593681087444,-2.31023708725399,"spiny mouse","321893798",
-1.44633155149081,-1.63587828978653,"spiny mouse","321906005",
-0.687872201620571,-1.30626784295546,"spiny mouse","321923492",
4.54341666952518,2.56893760938289,"IR/VIP","322197160",
3.21155751017997,-1.6726369963265,"SST/adap","322197295",
3.08341498425743,-2.3831365825469,"SST/adap","322246422",
0.72749128848745,1.21161031782978,"spiny mouse","322274121",
-1.05622835049818,-2.67590408299612,"spiny mouse","322297406",
0.704696043675003,2.49142029367303,"SST/adap","322500634",
1.49583492734667,2.00622253750656,"SST/adap","322507839",
2.08223271662871,0.830703282697811,"SST/adap","322515253",
0.760461032379006,6.1128927292702,"PV/FS","322520586",
0.793752481104918,2.94264136706342,"SST/adap","322536988",
-0.593229729940514,-2.77102686713347,"spiny mouse","322723785",
-1.55043585257621,-1.83011905272229,"spiny mouse","322761772",
0.013872638356058,-2.22332473032101,"spiny mouse","322762730",
-2.4691480970223,-2.42199592692441,"spiny mouse","322781822",
1.01852012436585,5.95303672598569,"PV/FS","323452196",
1.5622425537632,-0.333134400641036,"SST/adap","323475862",
3.11035944778721,-1.56829097212193,"SST/adap","323501938",
1.05735954159251,6.281030560232,"PV/FS","323523338",
4.32600379616681,2.79746259229019,"IR/VIP","323535089",
1.15447264296208,6.94673827817316,"PV/FS","323540736",
-0.785829044508199,-1.18467945496107,"spiny mouse","323777372",
-1.0297903214368,-1.07018792802102,"spiny mouse","323788096",
0.936597029258998,1.64034069993008,"SST/adap","323834998",
-0.726976331970137,-2.29200866191796,"spiny mouse","323838579",
-1.0356372910403,-1.89751232930383,"spiny mouse","323865917",
-1.87411052612249,-2.10940654629956,"spiny mouse","324025297",
-0.591234289406005,-1.42490650696908,"spiny mouse","324025371",
-1.38749119272276,-1.58664098170092,"spiny mouse","324032509",
-1.9863176583025,-4.23381759101859,"spiny mouse","324053519",
0.256067571611554,-3.19532454789222,"spiny mouse","324053705",
-0.52021074500156,-0.642562816725234,"spiny mouse","324065524",
2.10986902288208,0.609422989563867,"SST/adap","324256803",
0.705334160150708,1.82821586017139,"IR/VIP","324257146",
0.637172190340644,1.67835944119238,"SST/adap","324266146",
0.875593878975469,2.3299794064473,"SST/adap","324266189",
2.11272676815988,0.548253395740677,"SST/adap","324466628",
-0.538876683444935,-1.18355561808882,"SST/adap","324466858",
0.746420489591225,2.68550905454648,"SST/adap","324493977",
-2.04864544767215,-2.10834858240986,"spiny mouse","324521027",
0.753270365546119,2.06965372938815,"SST/adap","324522388",
-2.61596885827851,-4.91299434952836,"spiny mouse","325464516",
-2.30707191010463,-2.49181357118542,"spiny mouse","325479788",
-1.19419003040988,-3.71446796523619,"spiny mouse","325480372",
-2.36653564040289,-4.49101853273612,"spiny mouse","325815086",
-2.16095416179484,-3.91707706197333,"spiny mouse","325853048",
-4.32710281244454,-2.5699205214244,"spiny mouse","325903081",
-0.907396434569398,-3.51753411707308,"spiny mouse","325941643",
-0.37495166780218,-2.21993140833059,"spiny mouse","326508751",
-4.42306688056128,-0.945866021866176,"LS/Neurogliaform","326734770",
2.01983825654449,-0.129189646128478,"IR/VIP","326774520",
-0.70830177085412,0.34706825832942,"IR/VIP","326786924",
4.05142220757679,2.36375773286262,"IR/VIP","327566447",
3.60282830189398,2.10513462520715,"IR/VIP","327644217",
-4.79787142763302,-2.02481507571646,"LS/Neurogliaform","327648537",
-4.86749081298748,-1.47314518182427,"LS/Neurogliaform","327679841",
-0.431386575789417,0.804076540986584,"IR/VIP","327706437",
-0.447456538047142,0.829965638547758,"IR/VIP","327962063",
-4.71666285228156,-1.46053432987862,"LS/Neurogliaform","327997484",
0.475001090932716,1.36180049593724,"SST/adap","328015342",
0.99961091916447,2.62509675104977,"SST/adap","328031983",
3.90470044044168,2.4821787590108,"IR/VIP","328093618",
0.759471838672075,0.999971603383032,"SST/adap","328535908",
3.14805031750075,-1.83348236363482,"SST/adap","328549885",
1.98741508001881,0.546642420902924,"SST/adap","328876201",
-3.98258381495878,-0.860068177602211,"SST/adap","328954223",
2.57453024921722,1.34093764467408,"SST/adap","329224678",
3.91335203856601,2.45574847156035,"SST/adap","329241587",
1.27067022387555,5.21817368648644,"SST/adap","329254830",
0.579041119150973,4.89304475516463,"PV/FS","329322109",
0.407632915033399,-3.02581296321943,"spiny mouse","329549957",
-0.268923405022487,-3.75429809270187,"spiny mouse","329550277",
1.19956144734334,-0.749479087527073,"spiny mouse","329554392",
0.0985624295942287,-3.60750748598765,"spiny mouse","329557305",
1.67207920394267,7.05826322039087,"PV/FS","330154280",
0.419805577752943,5.72441324643836,"PV/FS","333604946",
1.6850691233066,7.01858734187464,"IR/VIP","333785962",
4.27993917047785,3.05708817377036,"PV/FS","336676216",
-0.27761339147326,5.78574578703182,"PV/FS","341016267",
-0.476923359822847,6.70811564631224,"PV/FS","341442651",
0.0218857954493283,6.90786322324006,"PV/FS","341459814",
-1.4454045354453,-1.94012548938645,"spiny mouse","349593629",
0.569364730265754,-2.3419663536645,"spiny mouse","349621141",
-1.34526837977357,-3.84274649065997,"spiny mouse","354190013",
4.60978783484433,1.08833320493734,"spiny mouse","354833767",
-1.29995752777908,-1.88633045428679,"spiny mouse","356237593",
0.0529500358450138,-2.75922821258789,"spiny mouse","367567889",
-0.943543988751903,-2.29398313545566,"spiny mouse","369697038",
-1.36334332092476,-1.85773705581583,"spiny mouse","370351753",
-1.14382289628759,-1.35008660233264,"spiny mouse","382982932",
-1.24523812541839,-1.22601836404465,"spiny mouse","385492488",
-1.23166236269997,-2.58482714981237,"spiny mouse","386049446",
-1.74139430600114,-1.93388044854818,"spiny mouse","386970660",
1.99140903517882,-0.668641433575374,"SST/adap","388874977",
-1.55301170449652,-4.67321957247997,"spiny mouse","395785266",
-1.74628459137322,-2.14467119539535,"spiny mouse","395830185",
-2.01449630672665,-1.95420951073158,"spiny mouse","395851985",
0.26617875490675,7.46473406164476,"PV/FS","396274594",
0.782739790490805,5.82023474103955,"PV/FS","396369826",
1.38900544558139,6.32363226605478,"PV/FS","396608557",
1.29670612826978,7.05459720481079,"PV/FS","396650742",
0.809292575087659,5.89970073338634,"PV/FS","396652279",
0.254077861951994,7.35118184099084,"PV/FS","396687610",
0.382030180961601,-2.12637535254584,"spiny mouse","396903166",
0.398262598610458,-1.49037478618009,"spiny mouse","396903227",
1.48666276978248,2.1578239778478,"SST/adap","396939115",
1.27573769063574,6.98979783159062,"PV/FS","396963717",
0.935938002840008,2.41599701779927,"SST/adap","396968721",
1.48315666725144,6.54537196991534,"PV/FS","397129612",
1.55712527608253,7.20281911471207,"PV/FS","397220859",
1.16406191454128,6.72833784445278,"PV/FS","397243949",
-4.80078258740689,-1.41023070934511,"LS/Neurogliaform","397248752",
0.796853013539677,-2.23831506632673,"spiny mouse","397345294",
0.6425958314541,-2.90592901815575,"spiny mouse","397348126",
-1.41768525292302,-1.64562245068035,"spiny mouse","397351623",
0.857054143695854,-2.64321243856533,"spiny mouse","397353539",
-0.645819081590046,-1.28173502012884,"spiny mouse","397354239",
-2.61679211568405,-4.18887975865969,"spiny mouse","422055317",
-1.45941899872468,-1.81778628035451,"spiny mouse","422738880",
-3.99882261039108,-1.12212153911646,"LS/Neurogliaform","439372920",
-4.8784560942782,-1.48635604162169,"LS/Neurogliaform","441000782",
-1.72644274838105,-2.24785423869212,"spiny mouse","464079491",
-4.70925037935383,-2.10619342144912,"LS/Neurogliaform","464188580",
3.53192874880207,2.13943672953548,"IR/VIP","464191630",
1.12081295412234,1.80890204897677,"IR/VIP","464198958",
1.05985491501559,2.22122151054072,"SST/adap","464212183",
-0.231395042541859,5.72330535052089,"PV/FS","464290292",
-1.02264173494926,-3.54771501575562,"spiny mouse","464326158",
1.55186969260222,6.53396422021372,"PV/FS","464368713",
2.89515709868487,-2.63594934164809,"spiny mouse","465924786",
1.25931832512382,7.53297339598397,"PV/FS","466114829",
1.32736953755949,5.87309666635655,"PV/FS","466245544",
1.0388273632667,1.59547319142031,"IR/VIP","466271455",
-1.49421066386467,-1.35553981250329,"spiny mouse","466378900",
0.173489847830955,-3.20052601839877,"spiny mouse","466431949",
0.0261518173794781,-2.2516106930587,"spiny mouse","466632464",
0.872149117668784,1.52034847257648,"SST/adap","466664172",
0.718738741971314,-0.399214256090056,"SST/adap","466705337",
