cellID,AP halfwidth,AP amplitude,Rheobase,Resistance,Time Constant,Resting potential,Maximum firing rate,internalID
9116186,0.8,52.54,110,199.26,22.42,-58.81522844,12,M01_CN_A1_C02
3991007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M01_CN_A2_C05
6138786,1.1,49.61,210,NaN,NaN,-50.74928726,2,M01_CN_A3_C09
4139713,0.8,59.94,30,293.73,25.25,-55.22196513,107,M01_CN_A4_C10
9125040,0.7,62.95,10,285.09,24.37,-53.66506173,89,M01_CN_A4_C12
4131768,0.7,73.49,30,271.68,18.97,-61.32750048,103,M01_CN_A5_C13
9238886,0.5,47.33,110,314.94,18.87,-67.46078952,167,M01_CN_A5_C14
3300990,0.4,53.86,170,316.83,19.6,-63.04379435,3,M01_CN_A5_C15
4381950,0.6,39.95,50,502.56,20.22,-55.51043041,66,M01_JS_A2_C03
2608692,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M01_JS_A2_C05
9484668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M01_JS_A2_C06
2193978,1.5,63.78,50,1321.11,43.35,-66.99991904,2,M01_JS_A3_C07
1594785,1.1,62.91,50,398.71,24.74,-74.5168429,41,M01_JS_A4_C11
8192642,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M01_JS_A4_C12
8117196,1.3,69.92,30,476.84,41.73,-62.0762884,9,M01_JS_B1_C14
5509646,1.5,59.67,10,NaN,NaN,-67.22380911,3,M01_JS_B1_C15
2082324,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M01_JS_B2_C17
9354900,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M01_JS_B2_C18
9442391,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M01_JS_B3_C21
6579948,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M01_MW_D1_C01
6053114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M01_MW_D1_C02
9006388,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M01_MW_D2_C03
3814945,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M01_MW_D2_C05
5093218,1.6,75.43,70,425.87,14.05,-53.58959026,1,M01_MW_D3_C07
5516188,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M01_MW_D4_C10
9773626,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M01_MW_D4_C11
1042279,2.8,67.12,130,314.09,51.16,-78.39161462,1,M01_MW_D5_C12
3057255,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M01_MW_D5_C13
