ID,Resistence,time_constant,streng_rectif,rebound_slope,nb_rebound_sp,sag,sag_ratio,rheobaseLP,burst,delay,latencyLP,meanISI,cv_ISI,adaptation1,adaptation2,peak_adaptation1,peak_adaptation2,peakLP,thresholdLP,half_width,height,fastTrough,slowTrough,nb_persistent,dur_persistence,firing_rate_2xRB,cvISIlast_2xRB,rheobase_3ms,latency,threshold,threshold2,peak,height_threshold_peak,height_peak_trough,peak_up_stroke,peak_down_stroke,peak_stroke_ratio,halfWidthTP,halfWidthPT,peakDown,trough,preview,link,Morphology
M01_JS_B1_C14,475.8300888,34.01666667,20.80029343,-0.010381237,0,20.80029343,1.215335699,30,,,44.3,,,,,,,25.39672908,-43.12133885,1.1,68.51806794,3.6,3.6,0,0,4,0.207478146,220,3.85,-46.48437604,-46.48437604,25.8300787,72.31445474,87.902834,141.4794953,-69.21386873,-2.044091711,1.1,1.35,-69.21386873,-62.07275529,,,
M01_MW_D5_C12,306.5185615,34.28333333,3.86450204,0.002242945,0,3.86450204,1.035699465,90,,,104.4,,,,,,,19.01855511,-45.67260844,2.8,64.69116356,5.1,16.5,0,0,2,0,300,3.75,-45.47729594,-45.47729594,13.91601594,59.39331187,82.53174013,143.3105501,-52.1240246,-2.74941452,1.3,1.65,-52.1240246,-68.61572419,,,
M01_MW_D5_C14,408.6914154,25.15,23.65173393,-0.006915529,0,23.65173393,1.259257773,30,37.85,1.47132749,25.8,17.53518519,0.339266289,0.000434205,1.024691358,1.048281233,0.000133198,14.03808625,-40.82641693,0.4,54.86450318,1.4,1.4,3,0.8,127,0.034752506,120,3.35,-46.55761823,-46.55761823,22.1496587,68.70727693,86.71875194,324.2187572,-220.336919,-1.471468144,0.35,0.45,-220.336919,-64.56909324,,,
M01_SM_A1_C03,318.4814524,20.18333333,13.58813507,-0.003142256,0,13.58813507,1.141075946,110,,,11,,,,,,,8.361816593,-34.82055742,0.3,43.18237401,1.2,1.2,0,0,164,0.036285075,180,3.25,-44.42138771,-44.42138771,16.070557,60.49194471,82.61718935,390.5029384,-275.1464905,-1.419254658,0.3,0.35,-275.1464905,-66.54663235,,,
M02_JS_D3_C07,313.7207101,9.558333333,3.231811596,-0.000536074,0,3.231811596,1.028474631,110,,,14.6,,,,,,,26.67236388,-41.22924897,0.75,67.90161285,2.3,2.3,0,0,11,0.357319984,240,3.4,-51.2695324,-51.2695324,26.03149472,77.30102712,102.8442406,319.8242259,-115.3564479,-2.772486772,0.65,0.8,-115.3564479,-76.81274586,,,
M02_JS_D3_C08,354.30909,15.125,16.25366247,-0.00482228,0,16.25366247,1.184969091,70,15,1.077370443,11.4,10.58131868,0.350869631,-0.003831619,0.501845018,1.178666667,0.00067721,15.31982456,-41.9006357,0.45,57.22046026,1.35,1.35,9,58,204,0.092923368,110,3.2,-50.41504019,-50.41504019,17.21191445,67.62695464,85.66284371,327.1484448,-200.8056686,-1.629179331,0.4,0.5,-200.8056686,-68.45092926,,,
M02_JS_D4_C06,232.2387747,23.98333333,3.840332117,-0.000270366,0,3.840332117,1.038969887,30,37.45,0.654185022,74.25,113.5,0.491112246,0.192665774,13.81481481,0.85089141,-0.012695582,31.34155343,-43.97583106,0.95,75.3173845,2.45,2.45,0,0,19,0.323479715,440,3.5,-45.80688579,-45.80688579,27.83203187,73.63891766,75.98877123,268.5546935,-80.56640805,-3.333333333,0.95,0.95,-80.56640805,-48.15673936,,,
M02_JS_D6_C02,373.8403404,21.96666667,11.01257349,-0.00247577,0,11.01257349,1.117385675,90,14.5,0.661999791,9.9,14.9546875,0.061340316,0.000253031,1.032258065,1.017814155,0.000177691,24.90234431,-38.48266688,0.35,63.38501118,1.15,1.15,0,0,126,0.024261975,150,3.5,-47.21069441,-47.21069441,22.76611379,69.9768082,95.03174041,360.1074299,-230.1025442,-1.564986737,0.35,0.45,-230.1025442,-72.26562662,,,
M02_MW_D3_C06,293.5791081,21.94166667,5.308227658,-0.000613133,0,5.308227658,1.055695376,30,184.625,0.399630178,90.05,225.3333333,0.334710892,0.164521884,1.943300602,0.963254593,-0.008097092,41.93115328,-39.4592294,0.95,81.39038268,2.7,26,0,0,17,0.163875157,340,3.55,-41.9006357,-41.9006357,37.84179772,79.74243342,102.5390648,209.9609422,-92.77343957,-2.263157895,0.85,1.05,-92.77343957,-64.69726707,,,
M02_MW_D4_C09,281.3720766,14.71666667,8.736572461,-0.004098941,0,8.736572461,1.100670952,50,,0.656870532,41.35,62.95,0,,,0.94481383,,10.25390648,-35.64453205,0.35,45.89843853,0.9,0.9,0,0,62,0.077724151,250,3.55,-43.09082128,-43.09082128,10.2233889,53.31421018,80.352785,206.9091843,-210.5712938,-0.982608696,0.4,0.5,-210.5712938,-70.1293961,,,
